JobID	Submit	Cluster	State	ExitCode	User	Group	QOS	AllocCPUS	NNodes	NTasks	TotalCPU	ReqMem	MaxRSS	TimeLimit	ElapsedRaw	CPUTime
29372557_219	2025-08-22T19:59:41	puhti	CANCELLED	3608	0:0	mariaosm	mariaosm		1	1		10485760K	5798K	01:00:00	3611	01:00:09
29372557_199	2025-08-22T19:59:41	puhti	COMPLETED	2742	0:0	mariaosm	mariaosm		1	1	45:31.067	10485760K	6003K	01:00:00	2742	
29372555_24	2025-08-22T19:58:42	puhti	COMPLETED	21	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	21	
29372557_233	2025-08-22T19:59:41	puhti	COMPLETED	604	0:0	mariaosm	mariaosm		1	1	09:56.466	10485760K	5741K	01:00:00	604	
29372555_25	2025-08-22T19:58:42	puhti	COMPLETED	50	0:0	mariaosm	mariaosm		1	1		10485760K	5902K	01:00:00	50	
29372557_234	2025-08-22T19:59:41	puhti	COMPLETED	1711	0:0	mariaosm	mariaosm		1	1	28:16.477	10485760K	5818K	01:00:00	1711	
29372555_26	2025-08-22T19:58:42	puhti	COMPLETED	644	0:0	mariaosm	mariaosm		1	1	10:38.619	10485760K	6134K	01:00:00	644	
29372557_235	2025-08-22T19:59:41	puhti	COMPLETED	44	0:0	mariaosm	mariaosm		1	1		10485760K	5964K	01:00:00	44	
29372555_40	2025-08-22T19:58:42	puhti	COMPLETED	273	0:0	mariaosm	mariaosm		1	1	04:21.177	10485760K	5947K	01:00:00	273	
29372555_27	2025-08-22T19:58:42	puhti	COMPLETED	207	0:0	mariaosm	mariaosm		1	1	03:23.115	10485760K	6037K	01:00:00	207	
29372557_236	2025-08-22T19:59:41	puhti	COMPLETED	129	0:0	mariaosm	mariaosm		1	1	01:54.220	10485760K	5833K	01:00:00	129	
29372555_41	2025-08-22T19:58:42	puhti	COMPLETED	263	0:0	mariaosm	mariaosm		1	1	04:11.502	10485760K	5956K	01:00:00	263	
29372555_28	2025-08-22T19:58:42	puhti	COMPLETED	105	0:0	mariaosm	mariaosm		1	1	01:41.952	10485760K	5925K	01:00:00	105	
29372557_250	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	764868K	01:00:00	3616	01:00:14
29372557_237	2025-08-22T19:59:41	puhti	FAILED	302	9:0	mariaosm	mariaosm		1	1		10485760K	5769K	01:00:00	302	
29372555_42	2025-08-22T19:58:42	puhti	COMPLETED	21	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	21	
29372555_29	2025-08-22T19:58:42	puhti	COMPLETED	3227	0:0	mariaosm	mariaosm		1	1	53:31.005	10485760K	5789K	01:00:00	3227	
29372557_251	2025-08-22T19:59:41	puhti	COMPLETED	21	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	21	
29372557_238	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	5762K	01:00:00	3616	01:00:14
29372555_43	2025-08-22T19:58:42	puhti	COMPLETED	21	0:0	mariaosm	mariaosm		1	1		10485760K	3276K	01:00:00	21	
29372557_252	2025-08-22T19:59:41	puhti	COMPLETED	26	0:0	mariaosm	mariaosm		1	1		10485760K	3210K	01:00:00	26	
29372557_239	2025-08-22T19:59:41	puhti	FAILED	9	1:0	mariaosm	mariaosm		1	1		10485760K	3270K	01:00:00	9	
29372555_44	2025-08-22T19:58:42	puhti	COMPLETED	25	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	25	
29372557_253	2025-08-22T19:59:41	puhti	COMPLETED	296	0:0	mariaosm	mariaosm		1	1	04:52.725	10485760K	5957K	01:00:00	296	
29372555_45	2025-08-22T19:58:42	puhti	COMPLETED	53	0:0	mariaosm	mariaosm		1	1		10485760K	5734K	01:00:00	53	
29372557_254	2025-08-22T19:59:41	puhti	COMPLETED	79	0:0	mariaosm	mariaosm		1	1	01:16.248	10485760K	5754K	01:00:00	79	
29372555_46	2025-08-22T19:58:42	puhti	COMPLETED	252	0:0	mariaosm	mariaosm		1	1	04:08.885	10485760K	6230K	01:00:00	252	
29372557_255	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	998228K	01:00:00	3616	01:00:14
29372555_60	2025-08-22T19:58:42	puhti	COMPLETED	10	0:0	mariaosm	mariaosm		1	1		10485760K	3272K	01:00:00	10	
29372555_47	2025-08-22T19:58:42	puhti	COMPLETED	14	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	14	
29372557_256	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	760436K	01:00:00	3616	01:00:14
29372555_61	2025-08-22T19:58:42	puhti	COMPLETED	241	0:0	mariaosm	mariaosm		1	1	03:57.606	10485760K	5809K	01:00:00	241	
29372555_48	2025-08-22T19:58:42	puhti	COMPLETED	22	0:0	mariaosm	mariaosm		1	1		10485760K	3206K	01:00:00	22	
29372557_270	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	5846K	01:00:00	3630	01:00:28
29372557_257	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	5957K	01:00:00	3616	01:00:14
29372555_62	2025-08-22T19:58:42	puhti	COMPLETED	9	0:0	mariaosm	mariaosm		1	1		10485760K	3276K	01:00:00	9	
29372555_49	2025-08-22T19:58:42	puhti	COMPLETED	39	0:0	mariaosm	mariaosm		1	1		10485760K	5912K	01:00:00	39	
29372557_271	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	5834K	01:00:00	3630	01:00:27
29372557_258	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	6171K	01:00:00	3616	01:00:14
29372555_63	2025-08-22T19:58:42	puhti	COMPLETED	12	0:0	mariaosm	mariaosm		1	1		10485760K	3274K	01:00:00	12	
29372557_272	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	5835K	01:00:00	3630	01:00:27
29372557_259	2025-08-22T19:59:41	puhti	CANCELLED	3613	0:0	mariaosm	mariaosm		1	1		10485760K	6178K	01:00:00	3616	01:00:14
29372555_64	2025-08-22T19:58:42	puhti	COMPLETED	9	0:0	mariaosm	mariaosm		1	1		10485760K	3276K	01:00:00	9	
29372557_273	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	5850K	01:00:00	3630	01:00:27
29372555_65	2025-08-22T19:58:42	puhti	COMPLETED	660	0:0	mariaosm	mariaosm		1	1	10:53.726	10485760K	5827K	01:00:00	660	
29372557_274	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	747518K	01:00:00	3630	01:00:27
29372555_66	2025-08-22T19:58:42	puhti	COMPLETED	21	0:0	mariaosm	mariaosm		1	1		10485760K	3278K	01:00:00	21	
29372557_275	2025-08-22T19:59:41	puhti	CANCELLED	3627	0:0	mariaosm	mariaosm		1	1		10485760K	6180K	01:00:00	3630	01:00:28
